year,state_name,state_fips_code,domaincat_desc,ACRES OPERATED,NUMBER OF OPERATIONS,farmcat,lower_bound,upper_bound,(EXCL CRP) - ACRES,DRAINED BY TILE - ACRES,(EXCL CRP) - NUMBER OF OPERATIONS,DRAINED BY TILE - NUMBER OF OPERATIONS,CROP INSURANCE - ACRES,CROP INSURANCE - NUMBER OF OPERATIONS,IRRIGATED - NUMBER OF OPERATIONS_x,RENTED FROM OTHERS_x,RENTED FROM OTHERS_y,OWNED_x,OWNED_y,IRRIGATED - ACRES,IRRIGATED - NUMBER OF OPERATIONS_y,"NET INCOME, MEASURED IN $ / OPERATION",FEDERAL - RECEIPTS,FEDERAL - OPERATIONS WITH RECEIPTS,tot_income,income_ope,STATE & LOCAL - RECEIPTS,STATE & LOCAL - OPERATIONS WITH RECEIPTS,HIRED - EXPENSE,HIRED - OPERATIONS WITH EXPENSE,CONTRACT - EXPENSE,CONTRACT - OPERATIONS WITH EXPENSE,"EXPENSE, MEASURED IN $",OPERATIONS WITH EXPENSE,MACHINERY TOTALS_x,MACHINERY TOTALS_y,grains,veggies,fruit,cattle,tavg_mean,edd_mean,pcp_mm_mean,pcpdays_mean,tavg_coeff,edd_coeff,pcp_mm_coeff,pcpdays_coeff,tavg_z,edd_z,pcp_mm_z,pcpdays_z,share_acres,share_farms,acres_cum,farms_cum,land_concent,class,farm_class,cover_crops,tile_ope,irrigated_ope,rented_land,insured_farms,cropland_insured,new_totoper,mean_farmincome,maxincome_category,netincome_perfarm,fed_income,statepay_ope,labor_expense,labor_share,machinery_asset,grains_shareope,veggies_shareope,fruit_shareope,cattle_shareope,year_2017,year_2022
2012,ARKANSAS,05,AREA OPERATED: (1.0 TO 9.9 ACRES),9706.0,1918,1-10,1,9.0,81.0,167.0,34.0,32.0,42.0,12.0,215.0,671.0,152.0,9035.0,1811.0,425.0,199.0,5376.0,456000.0,119.0,3179000.0,409.0,23000.0,25.0,11614000.0,281,909000.0,113.0,193358000.0,1918,76240000.0,1918,8,101,62,644,23.431419698924728,110.77866666666667,1357.0593866666661,15.634666666666659,0.04765278889306777,0.20190942757286318,0.29392173744061745,0.4097248703788999,0.8948912621238296,0.2008460231429277,0.43955102791303907,0.5225566681027025,0.000702784041400685,0.042555079763040536,0.000702784041400685,0.042555079763040536,0.016514692142841642,0,Small,0.008345353389655884,0.016684045881126174,0.11209593326381648,0.06913249536369256,0.006256517205422315,0.004327220276117865,409.0,7772.616136919315,48733.06772908367,5376.0,0.14344133375275245,0.013034410844629822,0.06476587469874533,3.9392890846178044,23.982384397609312,0.004171011470281543,0.05265901981230448,0.03232533889468196,0.3357664233576642,0,0
2012,ARKANSAS,05,AREA OPERATED: (10.0 TO 49.9 ACRES),334595.0,11947,10-50,10,49.0,1520.0,1941.0,143.0,126.0,3420.0,148.0,514.0,31096.0,1444.0,303499.0,11491.0,4073.0,453.0,8666.0,4250000.0,1439.0,13156000.0,2657.0,55000.0,204.0,23156000.0,1825,4609000.0,805.0,859936000.0,11947,415115000.0,11947,228,209,181,4955,23.431419698924728,110.77866666666667,1357.0593866666661,15.634666666666659,0.04765278889306777,0.20190942757286318,0.29392173744061745,0.4097248703788999,0.8948912621238296,0.2008460231429277,0.43955102791303907,0.5225566681027025,0.02422707874845067,0.26507066628208825,0.024929862789851355,0.30762574604512877,0.09139856585514523,0,Small,0.004542805481253456,0.01054658073156441,0.04302335314304846,0.09293623634543254,0.012388047208504227,0.010221312332820275,2657.0,4951.44900263455,35442.827442827445,8666.0,0.3230465186986926,0.017075416422532852,0.03228728649573922,2.1104439039221647,31.55328367284889,0.019084288942830836,0.017493931530928267,0.015150246923913953,0.41474847241985435,0,0
2012,ARKANSAS,05,AREA OPERATED: (50.0 TO 69.9 ACRES),221708.0,3827,50-70,50,69.0,1393.0,1641.0,73.0,53.0,3768.0,101.0,117.0,29988.0,789.0,191720.0,3698.0,2722.0,99.0,8510.0,2323000.0,675.0,3996000.0,1019.0,50000.0,176.0,6354000.0,635,1933000.0,305.0,288531000.0,3827,159166000.0,3827,104,32,43,1965,23.431419698924728,110.77866666666667,1357.0593866666661,15.634666666666659,0.04765278889306777,0.20190942757286318,0.29392173744061745,0.4097248703788999,0.8948912621238296,0.2008460231429277,0.43955102791303907,0.5225566681027025,0.016053249974331656,0.08491047458454438,0.04098311276418301,0.39253622062967314,0.18906089093104314,0,Small,0.006283038952135241,0.013848967859942513,0.03057224980402404,0.13525898930124308,0.02639142931800366,0.016995327187110974,1019.0,3921.4916584887146,43606.927710843374,8510.0,0.5813313313313313,0.0459890253462242,0.028721350565450506,2.073823823823824,39.831331331331334,0.02717533315913248,0.008361640972040762,0.011235955056179775,0.5134570159393781,0,0
2012,ARKANSAS,05,AREA OPERATED: (70.0 TO 99.9 ACRES),408684.0,4986,70-100,70,99.0,1643.0,2130.0,72.0,50.0,11491.0,184.0,209.0,65899.0,1188.0,342785.0,4732.0,6491.0,191.0,10904.0,4063000.0,1008.0,6862000.0,1412.0,166000.0,285.0,8322000.0,795,1774000.0,368.0,412333000.0,4986,228726000.0,4986,168,38,25,2727,23.431419698924728,110.77866666666667,1357.0593866666661,15.634666666666659,0.04765278889306777,0.20190942757286318,0.29392173744061745,0.4097248703788999,0.8948912621238296,0.2008460231429277,0.43955102791303907,0.5225566681027025,0.029591653943519217,0.11062545761132435,0.07057476670770223,0.5031616782409974,0.26749407037472017,0,Small,0.00402022100204559,0.010028078620136383,0.04191736863217008,0.16124683129263687,0.036903329322101885,0.028117078231592135,1412.0,4859.773371104816,37941.17647058824,10904.0,0.5921014281550568,0.057160048134777375,0.024485064256317104,1.4712911687554648,33.33226464587584,0.03369434416365824,0.00762133975130365,0.005014039310068191,0.5469314079422383,0,0
2012,ARKANSAS,05,AREA OPERATED: (100 TO 139 ACRES),548445.0,4737,100-140,100,139.0,4128.0,3005.0,106.0,49.0,22514.0,264.0,222.0,102946.0,1402.0,445499.0,4486.0,9981.0,191.0,10396.0,5174000.0,1147.0,9423000.0,1427.0,161000.0,305.0,7310000.0,972,1640000.0,390.0,345986000.0,4737,246823000.0,4737,195,23,27,2712,23.431419698924728,110.77866666666667,1357.0593866666661,15.634666666666659,0.04765278889306777,0.20190942757286318,0.29392173744061745,0.4097248703788999,0.8948912621238296,0.2008460231429277,0.43955102791303907,0.5225566681027025,0.03971135314094361,0.10510084089547603,0.11028611984864584,0.6082625191364734,0.37784048921584745,1,Medium,0.00752673467713262,0.010344099641123074,0.046865104496516784,0.18770523935855007,0.05573147561747942,0.04105060671534976,1427.0,6603.363700070077,50474.921630094046,10396.0,0.549082033322721,0.06438674266413341,0.025868098709196326,0.9498036718667091,26.193675050408576,0.04116529449018366,0.004855393709098586,0.005699810006333122,0.5725142495250158,0,0
2012,ARKANSAS,05,AREA OPERATED: (140 TO 179 ACRES),483179.0,3081,140-180,140,179.0,1952.0,3780.0,58.0,50.0,24121.0,230.0,171.0,93195.0,1018.0,389984.0,2923.0,14557.0,162.0,18599.0,4572000.0,908.0,6899000.0,1103.0,138000.0,287.0,8111000.0,653,1643000.0,296.0,282137000.0,3081,187799000.0,3081,146,6,17,1841,23.431419698924728,110.77866666666667,1357.0593866666661,15.634666666666659,0.04765278889306777,0.20190942757286318,0.29392173744061745,0.4097248703788999,0.8948912621238296,0.2008460231429277,0.43955102791303907,0.5225566681027025,0.03498562645167335,0.0683588116527257,0.1452717463003192,0.6766213307891992,0.5117939531981076,1,Medium,0.0040399106749258555,0.01622849724115547,0.055501460564751706,0.19287882958489505,0.07465108730931516,0.04992145767924516,1103.0,6254.759746146872,79009.3555093555,18599.0,0.6627047398173649,0.09315157416423239,0.03457185693475156,1.4138280910276853,27.221191477025656,0.04738721194417397,0.0019474196689386564,0.00551768906199286,0.5975332684193444,0,0
2012,ARKANSAS,05,AREA OPERATED: (180 TO 219 ACRES),462715.0,2343,180-220,180,219.0,2595.0,4027.0,69.0,45.0,31643.0,245.0,139.0,106816.0,949.0,355899.0,2219.0,14058.0,134.0,21319.0,4494000.0,765.0,6763000.0,891.0,171000.0,275.0,5568000.0,595,1791000.0,257.0,259507000.0,2343,158124000.0,2343,135,7,10,1396,23.431419698924728,110.77866666666667,1357.0593866666661,15.634666666666659,0.04765278889306777,0.20190942757286318,0.29392173744061745,0.4097248703788999,0.8948912621238296,0.2008460231429277,0.43955102791303907,0.5225566681027025,0.03350388602067978,0.0519846464467174,0.17877563232099897,0.7286059772359166,0.6444957946385226,1,Medium,0.005608203753930605,0.019206145966709345,0.05932565087494665,0.2308462012253763,0.10456679470763978,0.06838550727769793,891.0,7590.347923681257,59473.68421052631,21319.0,0.6644980038444477,0.11737089201877934,0.02835761655754951,1.0881265710483514,23.380748188673664,0.05761843790012804,0.002987622705932565,0.004268032437046522,0.5958173282116944,0,0
2012,ARKANSAS,05,AREA OPERATED: (220 TO 259 ACRES),393781.0,1654,220-260,220,259.0,2491.0,4298.0,45.0,35.0,35463.0,230.0,104.0,93063.0,700.0,300718.0,1575.0,12796.0,99.0,19499.0,4254000.0,649.0,4255000.0,645.0,110000.0,173.0,4570000.0,456,1243000.0,186.0,206616000.0,1654,130299000.0,1654,101,5,7,1015,23.431419698924728,110.77866666666667,1357.0593866666661,15.634666666666659,0.04765278889306777,0.20190942757286318,0.29392173744061745,0.4097248703788999,0.8948912621238296,0.2008460231429277,0.43955102791303907,0.5225566681027025,0.02851256981318804,0.036697654811297734,0.207288202134187,0.7653036320472143,0.7769589081319214,1,Medium,0.006325851171082404,0.021160822249093107,0.06287787182587666,0.23633186974485818,0.13905683192261184,0.09005767164997804,649.0,6596.899224806201,84666.66666666667,19499.0,0.9997649823736781,0.10459492140266022,0.0281343168002478,1.3661574618096357,30.622561692126908,0.06106408706166868,0.003022974607013301,0.004232164449818622,0.6136638452237001,0,0
2012,ARKANSAS,05,AREA OPERATED: (260 TO 499 ACRES),1661683.0,4725,260-500,260,499.0,9458.0,21241.0,133.0,117.0,208788.0,887.0,461.0,499253.0,2463.0,1162430.0,4439.0,93445.0,444.0,33588.0,19829000.0,2071.0,19534000.0,2086.0,668000.0,629.0,22110000.0,1506,5652000.0,667.0,796248000.0,4725,477146000.0,4724,434,10,17,2879,23.431419698924728,110.77866666666667,1357.0593866666661,15.634666666666659,0.04765278889306777,0.20190942757286318,0.29392173744061745,0.4097248703788999,0.8948912621238296,0.2008460231429277,0.43955102791303907,0.5225566681027025,0.12031777192116365,0.10483459430676044,0.32760597405535063,0.8701382263539748,1.1476914916949772,2,Large,0.005691819679204758,0.024761904761904763,0.09756613756613756,0.30045020620659896,0.1877248677248677,0.12564851418712233,2086.0,9364.333652924257,68941.27516778524,33588.0,1.0151018736561892,0.1331216931216931,0.03486602164149863,1.4212142930275418,24.42643595781714,0.09185185185185185,0.0021164021164021165,0.0035978835978835977,0.6093121693121694,0,0
2012,ARKANSAS,05,AREA OPERATED: (500 TO 999 ACRES),1769199.0,2598,500-1K,500,999.0,9678.0,35671.0,84.0,90.0,399720.0,823.0,620.0,665599.0,1555.0,1103600.0,2271.0,305803.0,615.0,71338.0,28688000.0,1597.0,28409000.0,1366.0,585000.0,327.0,30328000.0,1261,6400000.0,531.0,811996000.0,2598,481802000.0,2598,583,5,6,1264,23.431419698924728,110.77866666666667,1357.0593866666661,15.634666666666659,0.04765278889306777,0.20190942757286318,0.29392173744061745,0.4097248703788999,0.8948912621238296,0.2008460231429277,0.43955102791303907,0.5225566681027025,0.1281027017578869,0.057642386456923524,0.45570867581323754,0.9277806128108983,2.2223698502423868,2,Large,0.005470272140104081,0.03464203233256351,0.23864511162432642,0.3762148859455607,0.3167821401077752,0.22593275261855789,1597.0,20797.218155197657,95554.97382198952,71338.0,1.0098208314266606,0.1258660508083141,0.04523174991009808,1.2928297370551585,16.959484670350946,0.2244033872209392,0.001924557351809084,0.0023094688221709007,0.4865280985373364,0,0
2012,ARKANSAS,05,"AREA OPERATED: (1,000 TO 1,999 ACRES)",2471096.0,1760,1K-2K,1000,1999.0,34967.0,121994.0,85.0,123.0,1137021.0,974.0,1093.0,1473818.0,1393.0,997278.0,1312.0,1211532.0,1090.0,306155.0,65169000.0,1468.0,38172000.0,1093.0,265000.0,110.0,63759000.0,1373,7462000.0,407.0,1057980000.0,1760,835375000.0,1760,1005,4,3,439,23.431419698924728,110.77866666666667,1357.0593866666661,15.634666666666659,0.04765278889306777,0.20190942757286318,0.29392173744061745,0.4097248703788999,0.8948912621238296,0.2008460231429277,0.43955102791303907,0.5225566681027025,0.17892508073037985,0.039049499678285374,0.6346337565436174,0.9668301124891837,4.58200699636304,2,Large,0.014150401279432285,0.06988636363636364,0.6210227272727272,0.5964228018660546,0.553409090909091,0.4601282184099687,1468.0,34924.06221408966,145306.6933066933,306155.0,1.7072461490097455,0.0625,0.0673179077109208,1.865791679765273,21.88449648957351,0.5710227272727273,0.0022727272727272726,0.0017045454545454545,0.24943181818181817,0,0
2012,ARKANSAS,05,"AREA OPERATED: (2,000 OR MORE ACRES)",5045995.0,1495,>2K,2000,4000.0,66953.0,186413.0,89.0,93.0,2880518.0,1030.0,1219.0,3337104.0,1265.0,1708891.0,1055.0,3120086.0,1219.0,850861.0,119696000.0,1294.0,66334000.0,1031.0,305000.0,41.0,151511000.0,1363,14125000.0,442.0,2186638000.0,1495,1806184000.0,1495,1127,1,5,172,23.431419698924728,110.77866666666667,1357.0593866666661,15.634666666666659,0.04765278889306777,0.20190942757286318,0.29392173744061745,0.4097248703788999,0.8948912621238296,0.2008460231429277,0.43955102791303907,0.5225566681027025,0.3653662434563826,0.033169887510816266,1.0,1.0,11.01499796576764,2,Large,0.013268542675924174,0.06220735785953177,0.8153846153846154,0.6613371594700351,0.6889632107023411,0.5708523294216502,1294.0,64339.47623666343,283453.5211267606,850861.0,1.8044441764404378,0.0274247491638796,0.07574916378476913,2.497000030150451,27.228630868031477,0.7538461538461538,0.0006688963210702341,0.0033444816053511705,0.11505016722408026,0,0
2012,CALIFORNIA,06,AREA OPERATED: (1.0 TO 9.9 ACRES),95670.0,24637,1-10,1,9.0,2552.0,934.0,1130.0,301.0,3857.0,881.0,16781.0,8825.0,2665.0,86845.0,22432.0,42019.0,15065.0,-1938.0,2115000.0,397.0,85195000.0,5208.0,56000.0,54.0,176886000.0,7568,42173000.0,5490.0,798197000.0,24637,574374000.0,24637,53,1870,12108,2394,18.624574867136328,80.58965517241383,698.3094482758621,6.627586206896551,0.044525033995513906,0.19723508035431894,0.30053808115101543,0.7818636143504727,-0.12015583394874736,0.43224587935061615,-0.059942756370349876,-0.017103440382533915,0.0037416401211764197,0.31643911273231695,0.0037416401211764197,0.31643911273231695,0.011824202415652576,0,Small,0.026675028744643045,0.012217396598611844,0.681130007711978,0.09224417267691021,0.035759223931485166,0.04031566844360824,5208.0,16358.486943164362,48733.06772908367,-1938.0,0.024825400551675567,0.002191825303405447,0.27444227427564877,2.571265919361465,6.7418745231527675,0.002151235945934976,0.07590209846978123,0.4914559402524658,0.09717092178430815,0,0
2012,CALIFORNIA,06,AREA OPERATED: (10.0 TO 49.9 ACRES),584643.0,25811,10-50,10,49.0,18325.0,7211.0,1706.0,522.0,84416.0,4063.0,17952.0,65895.0,3604.0,518748.0,23875.0,246931.0,15665.0,17445.0,8505000.0,1200.0,161666000.0,6905.0,487000.0,102.0,534451000.0,10008,187606000.0,8443.0,2300654000.0,25811,1109231000.0,25811,335,1117,13244,3499,18.624574867136328,80.58965517241383,698.3094482758621,6.627586206896551,0.044525033995513906,0.19723508035431894,0.30053808115101543,0.7818636143504727,-0.12015583394874736,0.43224587935061615,-0.059942756370349876,-0.017103440382533915,0.02286530474929388,0.33151803948264125,0.0266069448704703,0.6479571522149582,0.06897152500351686,0,Small,0.031343914149318475,0.020223935531362598,0.6955174150555965,0.11270980752356566,0.1574135058695905,0.14438896899475406,6905.0,23412.889210716872,35442.827442827445,17445.0,0.0526084643648015,0.003951803494634071,0.31384858392439713,4.466350376702584,6.861250974230821,0.0129789624578668,0.04327612258339468,0.5131145635581729,0.13556235713455503,0,0
2012,CALIFORNIA,06,AREA OPERATED: (50.0 TO 69.9 ACRES),212480.0,3700,50-70,50,69.0,7487.0,3336.0,315.0,123.0,43729.0,962.0,2579.0,36345.0,889.0,176135.0,3337.0,94220.0,2376.0,81821.0,3067000.0,352.0,57910000.0,1328.0,27000.0,20.0,147818000.0,1790,65478000.0,1488.0,802137000.0,3700,274570000.0,3697,111,128,1964,557,18.624574867136328,80.58965517241383,698.3094482758621,6.627586206896551,0.044525033995513906,0.19723508035431894,0.30053808115101543,0.7818636143504727,-0.12015583394874736,0.43224587935061615,-0.059942756370349876,-0.017103440382533915,0.008310062641868565,0.04752302297802381,0.034917007512338866,0.695480175192982,0.17486393165080025,0,Small,0.03523625753012048,0.033243243243243244,0.697027027027027,0.17105139307228914,0.26,0.20580289909638555,1328.0,43606.927710843374,43606.927710843374,81821.0,0.05296149197029874,0.005405405405405406,0.2659096887439427,3.6832326023139355,4.741322742186151,0.03,0.034594594594594595,0.5308108108108108,0.15054054054054053,0,0
2012,CALIFORNIA,06,AREA OPERATED: (70.0 TO 99.9 ACRES),294439.0,3601,70-100,70,99.0,10186.0,3261.0,300.0,92.0,66152.0,1031.0,2555.0,54390.0,960.0,240049.0,3242.0,140173.0,2342.0,71566.0,4786000.0,475.0,49020000.0,1292.0,157000.0,15.0,201802000.0,1829,91866000.0,1463.0,1046297000.0,3601,352945000.0,3599,165,96,1810,606,18.624574867136328,80.58965517241383,698.3094482758621,6.627586206896551,0.044525033995513906,0.19723508035431894,0.30053808115101543,0.7818636143504727,-0.12015583394874736,0.43224587935061615,-0.059942756370349876,-0.017103440382533915,0.011515467499101744,0.046251461011855066,0.04643247501144061,0.7417316362048371,0.24897521607263665,0,Small,0.034594601937922624,0.025548458761455152,0.7095251319078034,0.18472417037145214,0.28630935851152456,0.22467132411127602,1292.0,37941.17647058824,37941.17647058824,71566.0,0.09763361893104855,0.004165509580672035,0.2806736519363049,5.99077927376581,7.200020399836801,0.04582060538739239,0.026659261316301027,0.502638156067759,0.16828658705915023,0,0
2012,CALIFORNIA,06,AREA OPERATED: (100 TO 139 ACRES),369985.0,3222,100-140,100,139.0,9883.0,4462.0,250.0,92.0,78073.0,906.0,2193.0,79614.0,972.0,290371.0,2847.0,162973.0,2024.0,110276.0,5459000.0,487.0,64406000.0,1276.0,77000.0,14.0,249626000.0,1791,110662000.0,1285.0,1393531000.0,3222,387844000.0,3222,159,116,1424,596,18.624574867136328,80.58965517241383,698.3094482758621,6.627586206896551,0.044525033995513906,0.19723508035431894,0.30053808115101543,0.7818636143504727,-0.12015583394874736,0.43224587935061615,-0.059942756370349876,-0.017103440382533915,0.014470060836557518,0.04138356217167371,0.06090253584799813,0.7831151983765108,0.3496572087373863,1,Medium,0.0267118937254213,0.028553693358162633,0.680633147113594,0.21518169655526576,0.2811918063314711,0.2110166628376826,1276.0,50474.921630094046,50474.921630094046,110276.0,0.08475918392696333,0.004345127250155183,0.2585432258055257,5.594012980157128,6.021861317268577,0.049348230912476726,0.03600248292985723,0.4419615145872129,0.18497827436374922,0,0
2012,CALIFORNIA,06,AREA OPERATED: (140 TO 179 ACRES),398520.0,2533,140-180,140,179.0,10481.0,3979.0,174.0,65.0,88066.0,726.0,1650.0,81946.0,754.0,316574.0,2269.0,171208.0,1525.0,122676.0,5697000.0,528.0,76007000.0,962.0,515000.0,14.0,203760000.0,1352,89105000.0,940.0,1296045000.0,2533,330254000.0,2533,181,72,1071,436,18.624574867136328,80.58965517241383,698.3094482758621,6.627586206896551,0.044525033995513906,0.19723508035431894,0.30053808115101543,0.7818636143504727,-0.12015583394874736,0.43224587935061615,-0.059942756370349876,-0.017103440382533915,0.015586060636471484,0.032534004649549815,0.07648859648446961,0.8156492030260606,0.4790698472063799,1,Medium,0.02629980929438924,0.025661271219897353,0.6514015001973944,0.20562581551741443,0.28661666008685355,0.22098263575228344,962.0,79009.3555093555,79009.3555093555,122676.0,0.07495362269264673,0.005527043031977891,0.22596823412767303,3.8531319483731763,4.34504716670833,0.07145677062771418,0.0284247927358863,0.4228187919463087,0.1721279115673115,0,0
2012,CALIFORNIA,06,AREA OPERATED: (180 TO 219 ACRES),292751.0,1477,180-220,180,219.0,10315.0,3092.0,139.0,47.0,72494.0,504.0,1045.0,80771.0,595.0,211980.0,1294.0,140634.0,989.0,166550.0,4453000.0,302.0,30236000.0,647.0,234000.0,14.0,153342000.0,928,76859000.0,600.0,816831000.0,1477,239700000.0,1477,112,74,648,247,18.624574867136328,80.58965517241383,698.3094482758621,6.627586206896551,0.044525033995513906,0.19723508035431894,0.30053808115101543,0.7818636143504727,-0.12015583394874736,0.43224587935061615,-0.059942756370349876,-0.017103440382533915,0.011449450058686297,0.018970677010416534,0.0879380465431559,0.8346198800364771,0.6035340780088957,1,Medium,0.035234721657654455,0.03182125930941097,0.7075152335815843,0.27590341279790676,0.3412322274881517,0.24763023866699005,647.0,46732.612055641424,59473.68421052631,166550.0,0.147274771795211,0.009478672985781991,0.28182206600875825,7.61347400449795,7.927635930678661,0.07582938388625593,0.05010155721056195,0.43872714962762355,0.16723087339201084,0,0
2012,CALIFORNIA,06,AREA OPERATED: (220 TO 259 ACRES),282281.0,1189,220-260,220,259.0,6323.0,2979.0,82.0,39.0,70081.0,408.0,834.0,78884.0,475.0,203397.0,1024.0,131135.0,764.0,189788.0,4862000.0,264.0,32892000.0,525.0,299000.0,10.0,208407000.0,734,77363000.0,440.0,970559000.0,1189,250638000.0,1189,109,35,481,212,18.624574867136328,80.58965517241383,698.3094482758621,6.627586206896551,0.044525033995513906,0.19723508035431894,0.30053808115101543,0.7818636143504727,-0.12015583394874736,0.43224587935061615,-0.059942756370349876,-0.017103440382533915,0.011039969844735037,0.015271587654289273,0.09897801638789094,0.8498914676907664,0.7229091103461193,1,Medium,0.02239966558145961,0.03280067283431455,0.7014297729184188,0.27945203538318203,0.34314550042052144,0.24826679797790147,525.0,62651.42857142857,84666.66666666667,189788.0,0.14781709838258544,0.008410428931875526,0.2944385658161946,8.688130852486927,7.620029186428311,0.09167367535744322,0.02943650126156434,0.40454163162321277,0.17830109335576114,0,0
2012,CALIFORNIA,06,AREA OPERATED: (260 TO 499 ACRES),1428792.0,3983,260-500,260,499.0,42507.0,27693.0,314.0,189.0,381367.0,1418.0,2810.0,475481.0,1832.0,953311.0,3325.0,691266.0,2594.0,263818.0,25665000.0,1126.0,123267000.0,1788.0,885000.0,35.0,701611000.0,2531,321699000.0,1552.0,3870184000.0,3983,1021159000.0,3983,454,161,1385,861,18.624574867136328,80.58965517241383,698.3094482758621,6.627586206896551,0.044525033995513906,0.19723508035431894,0.30053808115101543,0.7818636143504727,-0.12015583394874736,0.43224587935061615,-0.059942756370349876,-0.017103440382533915,0.055879852325869124,0.051157892032829416,0.15485786871376006,0.9010493597235958,1.0923016978496591,2,Large,0.02975030655266827,0.04745166959578207,0.7054983680642731,0.332785317946909,0.3560130554858147,0.2669156882177392,1788.0,68941.27516778524,68941.27516778524,263818.0,0.2082065759692375,0.008787346221441126,0.2644086172647089,8.301573008185484,8.284123082414595,0.1139844338438363,0.040421792618629174,0.34772784333417023,0.21616871704745166,0,0
