year,state_name,state_fips_code,domaincat_desc,ACRES,NUMBER OF OPERATIONS,farmcat,lower_bound,upper_bound,CONSERVATION EASEMENT - ACRES,(EXCL NO-TILL) - ACRES,NO-TILL - ACRES,CONVENTIONAL TILLAGE - ACRES,(EXCL CRP) - ACRES,DRAINED BY ARTIFICIAL DITCHES - ACRES,DRAINED BY TILE - ACRES,CONSERVATION EASEMENT - NUMBER OF OPERATIONS,(EXCL NO-TILL) - NUMBER OF OPERATIONS,NO-TILL - NUMBER OF OPERATIONS,CONVENTIONAL TILLAGE - NUMBER OF OPERATIONS,(EXCL CRP) - NUMBER OF OPERATIONS,DRAINED BY ARTIFICIAL DITCHES - NUMBER OF OPERATIONS,DRAINED BY TILE - NUMBER OF OPERATIONS,CROP INSURANCE - ACRES,CROP INSURANCE - NUMBER OF OPERATIONS,RENTED FROM OTHERS - ACRES,RENTED FROM OTHERS - NUMBER OF OPERATIONS,OWNED - ACRES,OWNED - NUMBER OF OPERATIONS,MACHINERY TOTALS_x,MACHINERY TOTALS_y,livestockfarm_share,start,tmean_var,tmin_var,tmax_var,prec_var,prec1in,tmax30c,state_abb,erosion_rate,acres_tot,share_acres,farms_tot,share_farms,acres_cum,farms_cum,rented_land,insured_land,conservation easement,conservation till,no till,conventional till,cover crops,tile,ditches,year_2017,class,farm_class,mean_netincome,mean_farmincome,fed_transf,fed_income,state_transf,state_income,labor_expense,labor_share,workers_mean,machinery_asset,fert_expense,fert_share,NET CASH FARM,FEDERAL - RECEIPTS,FEDERAL - OPERATIONS WITH RECEIPTS,HIRED - EXPENSE,HIRED - OPERATIONS WITH EXPENSE_x,HIRED - NUMBER OF WORKERS,HIRED - OPERATIONS WITH EXPENSE_y,tot_income,income_ope,FARM-RELATED_x,FARM-RELATED_y,INCL LIME & SOIL CONDITIONERS - EXPENSE,INCL LIME & SOIL CONDITIONERS - OPERATIONS WITH EXPENSE,OPERATING - EXPENSE,CCC LOANS - RECEIPTS,CCC LOANS - OPERATIONS WITH RECEIPTS,acres_per_farm,acres_category,irrigated_cropland,insured_farms,new_totoper,land_concent,land_concent2,GeoName,gdp,expect_agroexp,agroexp,share_agroexp,covercrops_num,tile_num,ditches_num,meanpcp,varpcp,meanpospcp,varpospcp,meannegpcp,varnegpcp,IRRIGATED - ACRES,IRRIGATED - NUMBER OF OPERATIONS,irrigated_farms,pcp_variab,pospcp_change,negpcp_change,pcp_diff,mean_income_farm,maxincome_category,State,Region,Region_fips,climate_cwd_growing_season,climate_cwd_growing_season_var,cropland_entropy,entrop2008,var_entropy,climate_edd_growing_season,climate_ffp_growing_season,climate_prec_growing_season,climate_aet_growing_season,land_price,land_price_var,subregion,cropland_value,cropland_value_var,exp_land_price,exp_crop_value,cover_crops,farm_region,region_Midwest,region_Northeast,region_Pacific West,region_Plains,region_Southeast,Class_Large,Class_Medium,Class_Small,state_code_01,state_code_04,state_code_05,state_code_06,state_code_08,state_code_09,state_code_10,state_code_12,state_code_13,state_code_16,state_code_17,state_code_18,state_code_19,state_code_20,state_code_21,state_code_22,state_code_23,state_code_24,state_code_25,state_code_26,state_code_27,state_code_28,state_code_29,state_code_30,state_code_31,state_code_32,state_code_33,state_code_34,state_code_35,state_code_36,state_code_37,state_code_38,state_code_39,state_code_40,state_code_41,state_code_42,state_code_44,state_code_45,state_code_46,state_code_47,state_code_48,state_code_49,state_code_50,state_code_51,state_code_53,state_code_54,state_code_55,state_code_56,cropland_insured,land_sqmi,cropland_share,climate_edd_z_full_year,climate_prec_z_full_year,climate_ffp_full_year,climate_ffp_z_full_year
2012,KANSAS,20,AREA OPERATED: (220 TO 259 ACRES),182098.0,1491,220 TO 259,220,259.0,7625.0,21390.0,64623.0,55569.0,4468.0,14930.0,3344.0,91.0,240.0,570.0,541.0,70.0,113.0,58.0,97134.0,645.0,138141.0,828.0,569104.0,2041.0,130423000.0,2193,0.269244288224956,2007,-0.1617125975635392,-0.3434015270524652,-0.119343117913554,-0.2887692011228593,6.357601448230578,75.83889667012285,KS,2.09,21043596.0,0.0086533689394151,41927,0.0355618098122927,0.0459791187779883,0.4356619839244401,0.1953226958126249,0.3382962939744434,0.0418730573647157,0.1174642225614778,0.3548803391580358,0.3051598589770343,0.0245362387285966,0.0183637382068995,0.08198881920724,0.0,1,Medium,14832.0,10210.653753026634,4166.365280289331,0.5463599715437515,2589.74358974359,0.0079835586119674,8000.0,0.7834953758596158,35.026576995388,5.8245449957671385,7061.73842404549,0.0743435074043841,14832.0,6912000.0,1659.0,3584000.0,448,951.0,448,12651000.0,1239.0,101000.0,39.0,8693000.0,1231,78424.0,33000.0,8.0,122.13145539906104,184.7835305719921,,0.4325955734406439,1659.0,0.2433331988751557,0.0742419486132724,Kansas,57954923,-0.0037286246946386,4401.0,0.0759383288284241,0.0469483568075117,0.0389000670690811,0.0757880617035546,2.320689655172413,2.2844726278240195,0.4359310344827586,0.4686199952437573,-0.3593103448275863,0.2598505588585016,,64,0.0429242119382964,0.6512922540662182,0.2042859993059165,0.0933669939070892,1.213243761996161,10210.653753026634,84666.66666666669,Kansas,Plains,1,543.1573746956791,-0.0050298752221405,0.1495095291959201,0.2168374309588382,-0.3104994440544667,44.92179791354163,192.46468369462195,613.8697220504768,396.349813751169,1550.0,19.2,Northern Plains,1750.0,25.0,1252.4,1312.5,0.0245362387285966,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5334160726641698,81759,0.4021651286096943,0.0734468034130125,0.1180183424713834,192.464683694622,0.5229679943444318
2012,KANSAS,20,AREA OPERATED: (260 TO 499 ACRES),1109872.0,5994,260 TO 499,260,499.0,51292.0,194559.0,382295.0,416148.0,24060.0,80637.0,23846.0,412.0,1317.0,2405.0,2581.0,337.0,496.0,269.0,726187.0,3374.0,939626.0,4057.0,2891415.0,7485.0,738893000.0,8145,0.2545921390479953,2007,-0.1617125975635392,-0.3434015270524652,-0.119343117913554,-0.2887692011228593,6.357601448230578,75.83889667012285,KS,2.09,21043596.0,0.0527415561484833,41927,0.1429627686216519,0.0987206749264717,0.5786247525460919,0.2452664954512363,0.4193126313984286,0.046214338229994,0.1752985929909034,0.3444496302276299,0.3749513457407701,0.021678175501319,0.0214853604740006,0.0726543241022388,0.0,2,Large,19290.0,13199.327664623295,5759.001512859304,0.5703006786618526,3739.644970414201,0.0094683066412979,21033.59173126615,1.5935350849452865,7.191202812559,6.872878295489232,10880.170906972227,0.0508966005551605,19290.0,38067000.0,6610.0,40700000.0,1935,4784.0,1935,66749000.0,5057.0,632000.0,169.0,56022000.0,5149,183634.0,213000.0,35.0,185.16383049716384,305.78999865210943,0.0679510790433491,0.5628962295628962,6610.0,0.3689181222284721,0.1824695874196661,Kansas,57954923,-0.0037286246946386,4401.0,0.0759383288284241,0.0562228895562228,0.0448782115448782,0.0827494160827494,2.320689655172413,2.2844726278240195,0.4359310344827586,0.4686199952437573,-0.3593103448275863,0.2598505588585016,75417.0,495,0.0825825825825825,0.6512922540662182,0.2042859993059165,0.0933669939070892,1.213243761996161,13199.327664623295,68941.27516778524,Kansas,Plains,1,543.1573746956791,-0.0050298752221405,0.1495095291959201,0.2168374309588382,-0.3104994440544667,44.92179791354163,192.46468369462195,613.8697220504768,396.349813751169,1550.0,19.2,Northern Plains,1750.0,25.0,1252.4,1312.5,0.021678175501319,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6542979730996007,81759,0.4021651286096943,0.0734468034130125,0.1180183424713834,192.464683694622,0.5229679943444318
2012,KANSAS,20,AREA OPERATED: (500 TO 999 ACRES),2387856.0,6082,500 TO 999,500,999.0,66993.0,503592.0,941255.0,937062.0,39681.0,136889.0,33429.0,371.0,1812.0,3072.0,2996.0,402.0,401.0,250.0,1808126.0,4248.0,2220186.0,5013.0,3709761.0,6530.0,1212762000.0,7208,0.2311332200922106,2007,-0.1617125975635392,-0.3434015270524652,-0.119343117913554,-0.2887692011228593,6.357601448230578,75.83889667012285,KS,2.09,21043596.0,0.1134718609880174,41927,0.1450616547809287,0.2121925359144892,0.7236864073270206,0.3744023344559403,0.555267363486836,0.0280557119022252,0.2108971395260016,0.394184155158435,0.3924281866243191,0.0166178362514322,0.0139995879148491,0.0573271587566419,0.0,2,Large,53789.0,23607.46385306761,9996.544140747725,0.5267043526480886,3231.638418079096,0.0047341979589978,29953.18805488297,1.2688016061916276,4.822026330355,7.127077300764936,23774.175824175825,0.0564354498600715,53789.0,63638000.0,6366.0,74224000.0,2478,7003.0,2478,120823000.0,5118.0,572000.0,177.0,129807000.0,5460,378181.0,374000.0,25.0,392.61032555080567,638.4482758620691,0.0849444020074912,0.698454455771128,6366.0,0.7822319493003301,0.7677706426369292,Kansas,57954923,-0.0037286246946386,4401.0,0.0759383288284241,0.0660966787241039,0.0411048997040447,0.0659322591252877,2.320689655172413,2.2844726278240195,0.4359310344827586,0.4686199952437573,-0.3593103448275863,0.2598505588585016,202835.0,848,0.1394278197961197,0.6512922540662182,0.2042859993059165,0.0933669939070892,1.213243761996161,23607.46385306761,95554.97382198954,Kansas,Plains,1,543.1573746956791,-0.0050298752221405,0.1495095291959201,0.2168374309588382,-0.3104994440544667,44.92179791354163,192.46468369462195,613.8697220504768,396.349813751169,1550.0,19.2,Northern Plains,1750.0,25.0,1252.4,1312.5,0.0166178362514322,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7572173531402229,81759,0.4021651286096943,0.0734468034130125,0.1180183424713834,192.464683694622,0.5229679943444318
2012,KANSAS,20,"AREA OPERATED: (1,000 TO 1,999 ACRES)",4499739.0,5645,1000 TO 1999,1000,1999.0,93787.0,1120296.0,2095322.0,1485592.0,70026.0,159642.0,40240.0,305.0,2096.0,3435.0,2699.0,405.0,316.0,197.0,3834682.0,4522.0,4584798.0,5088.0,4611262.0,5563.0,2052472000.0,6098,0.2057669082125604,2007,-0.1617125975635392,-0.3434015270524652,-0.119343117913554,-0.2887692011228593,6.357601448230578,75.83889667012285,KS,2.09,21043596.0,0.2138293759298552,41927,0.1346387769217926,0.4260219118443445,0.8583251842488132,0.4985611229156834,0.6672626997060146,0.0208427644358928,0.2489691068748654,0.4656541190500159,0.3301507042964047,0.015562235943018,0.0089427409011944,0.0354780577273481,0.0,2,Large,112329.0,46665.31223267751,16772.85018929151,0.4263795386949089,5668.639053254438,0.0043903266164696,32954.19592109662,0.706181837095271,3.0479083011690005,7.212663069245875,49710.87584215592,0.0665667938786207,112329.0,93039000.0,5547.0,98566000.0,2991,7742.0,2991,218207000.0,4676.0,958000.0,169.0,258248000.0,5195,687251.0,3751000.0,51.0,797.119397697077,1289.6790955969852,0.1193124756791449,0.8010628875110718,5547.0,1.5881708139257833,3.1422022833063616,Kansas,57954923,-0.0037286246946386,4401.0,0.0759383288284241,0.0717449069973427,0.0348981399468556,0.0559787422497785,2.320689655172413,2.2844726278240195,0.4359310344827586,0.4686199952437573,-0.3593103448275863,0.2598505588585016,536875.0,1390,0.2462356067316209,0.6512922540662182,0.2042859993059165,0.0933669939070892,1.213243761996161,46665.31223267751,145306.6933066933,Kansas,Plains,1,543.1573746956791,-0.0050298752221405,0.1495095291959201,0.2168374309588382,-0.3104994440544667,44.92179791354163,192.46468369462195,613.8697220504768,396.349813751169,1550.0,19.2,Northern Plains,1750.0,25.0,1252.4,1312.5,0.015562235943018,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8522009832125819,81759,0.4021651286096943,0.0734468034130125,0.1180183424713834,192.464683694622,0.5229679943444318
2012,KANSAS,20,"AREA OPERATED: (2,000 OR MORE ACRES)",12078563.0,5940,2000 OR MORE,2000,5980.9346733668335,148674.0,4132260.0,6729229.0,3143178.0,163022.0,254186.0,56736.0,243.0,2743.0,4087.0,2646.0,478.0,234.0,154.0,11041488.0,5041.0,15373727.0,5439.0,11547721.0,5703.0,4270183000.0,6211,0.213738117141981,2007,-0.1617125975635392,-0.3434015270524652,-0.119343117913554,-0.2887692011228593,6.357601448230578,75.83889667012285,KS,2.09,21043596.0,0.5739780881556555,41927,0.1416748157511866,1.0,0.9999999999999998,0.571058696397014,0.6879684673766824,0.0123089145621047,0.3421152002932799,0.5571216542895044,0.2602278102121917,0.0134968042142099,0.0046972475119763,0.0210443907938386,0.0,2,Large,293680.0,104329.20962199313,35344.80273824536,0.4308306818007145,8137.931034482759,0.0031093748970678,55209.25684485007,0.5291831218206764,2.165396840243,6.589903283592959,122806.8141277203,0.1043109985478687,293680.0,196199000.0,5551.0,254073000.0,4602,15536.0,4602,455397000.0,4365.0,1416000.0,174.0,688455000.0,5606,1111115.0,4460000.0,67.0,2033.4281144781144,2990.4673366834168,0.1662681231202751,0.8486531986531987,5551.0,4.051376986885887,23.70299417922705,Kansas,57954923,-0.0037286246946386,4401.0,0.0759383288284241,0.0804713804713804,0.0259259259259259,0.0393939393939393,2.320689655172413,2.2844726278240195,0.4359310344827586,0.4686199952437573,-0.3593103448275863,0.2598505588585016,2008280.0,2416,0.4067340067340067,0.6512922540662182,0.2042859993059165,0.0933669939070892,1.213243761996161,104329.20962199313,283453.5211267606,Kansas,Plains,1,543.1573746956791,-0.0050298752221405,0.1495095291959201,0.2168374309588382,-0.3104994440544667,44.92179791354163,192.46468369462195,613.8697220504768,396.349813751169,1550.0,19.2,Northern Plains,1750.0,25.0,1252.4,1312.5,0.0134968042142099,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914139206791404,81759,0.4021651286096943,0.0734468034130125,0.1180183424713834,192.464683694622,0.5229679943444318
2017,KANSAS,20,AREA OPERATED: (1.0 TO 9.9 ACRES),3867.0,966,1 TO 9,1,9.0,73.0,207.0,524.0,521.0,288.0,698.0,42.0,18.0,55.0,136.0,155.0,80.0,188.0,12.0,230.0,58.0,1645.0,212.0,127143.0,2526.0,91434000.0,2665,0.6093084234677155,2012,-0.1163402568321856,-0.2986920630661574,-0.0751770074156242,-0.3639589657456197,5.271774130377653,84.44427252412956,KS,2.13,21837465.0,0.0001770809936043,40180,0.0240418118466898,0.0001770809936043,0.0240418118466898,0.0127729291548902,0.0476486430495131,0.0188776829583656,0.0535298681148176,0.1355055598655288,0.134729764675459,0.0744763382467028,0.0108611326609775,0.1805016808895785,1.0,0,Small,-332.0,8037.214885954381,1376.9507803121246,0.1713218820014936,2357.142857142857,0.0049290515309932,13730.51948051948,1.7083678457464866,2291.513742925,4.2687913328952325,1103.7037037037037,0.0387509562903777,-332.0,1147000.0,391.0,4229000.0,308,856.0,308,6695000.0,833.0,33000.0,14.0,745000.0,675,19902.0,,,4.003105590062112,4.104904236796285,,0.0600414078674948,833.0,0.0073655427774558,4.867757693603466e-05,Kansas,69065951,0.1328449621712502,4828.7,0.0699143344887845,0.0828157349896479,0.0124223602484472,0.1946169772256728,2.3690344827586216,2.636851481569559,0.4844137931034483,0.6231377598097501,-0.3594482758620689,0.255452109393579,,181,0.1873706004140787,0.6854431685665279,0.3018565258554265,0.0918218202868506,1.3476592478894858,8037.214885954381,47493.77593360996,Kansas,Plains,1,578.0601457278949,0.0657677937000064,0.2295247054910099,0.2168374309588382,0.0585105370233798,46.698114891015216,194.734718331188,573.5528705565574,388.355136795824,1850.0,-1.6,Northern Plains,1970.0,-3.9,1879.6,2046.83,0.0744763382467028,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594776312386863,81759,0.4173367954904047,0.2010715893544204,-0.3797281329632496,194.73471833118805,0.673486001385786
2017,KANSAS,20,AREA OPERATED: (10.0 TO 49.9 ACRES),88096.0,5192,10 TO 49,10,49.0,1788.0,4853.0,12943.0,10950.0,2285.0,11420.0,1610.0,82.0,283.0,716.0,626.0,236.0,614.0,106.0,15995.0,652.0,27679.0,1139.0,851464.0,9670.0,353517000.0,10098,0.3968312726734286,2012,-0.1163402568321856,-0.2986920630661574,-0.0751770074156242,-0.3639589657456197,5.271774130377653,84.44427252412956,KS,2.13,21837465.0,0.0040341678853291,40180,0.1292185166749626,0.0042112488789335,0.1532603285216525,0.0314840702820815,0.1186819220609622,0.0202960406828913,0.0550876316745368,0.1469192698873955,0.1242962223029422,0.0259376135125317,0.0182755176171449,0.1296313112967671,1.0,0,Small,-67.0,8566.840516058193,1952.511666209168,0.2279150245121599,636.3636363636364,0.0008971770963504,14482.826300294406,1.6905679839781,61.981515332482005,4.0865258903579305,1081.1383590675143,0.0373412729251992,-67.0,7113000.0,2872.0,14758000.0,1019,2835.0,1019,31209000.0,3643.0,28000.0,44.0,3571000.0,3303,18419.0,11000.0,13.0,16.96764252696456,16.96764252696456,0.0135647475481293,0.12557781201849,3643.0,0.0312197352913186,0.0010877426438218,Kansas,69065951,0.1328449621712502,4828.7,0.0699143344887845,0.0454545454545454,0.0204160246533127,0.1182588597842835,2.3690344827586216,2.636851481569559,0.4844137931034483,0.6231377598097501,-0.3594482758620689,0.255452109393579,1195.0,220,0.0423728813559322,0.6854431685665279,0.3018565258554265,0.0918218202868506,1.3476592478894858,8566.840516058193,51503.289473684206,Kansas,Plains,1,578.0601457278949,0.0657677937000064,0.2295247054910099,0.2168374309588382,0.0585105370233798,46.698114891015216,194.734718331188,573.5528705565574,388.355136795824,1850.0,-1.6,Northern Plains,1970.0,-3.9,1879.6,2046.83,0.0259376135125317,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1815632945877225,81759,0.4173367954904047,0.2010715893544204,-0.3797281329632496,194.73471833118805,0.673486001385786
2017,KANSAS,20,AREA OPERATED: (50.0 TO 69.9 ACRES),49241.0,1444,50 TO 69,50,69.0,1589.0,3631.0,10704.0,7126.0,1080.0,6195.0,1097.0,41.0,128.0,307.0,219.0,56.0,156.0,42.0,16592.0,374.0,23403.0,503.0,413746.0,2530.0,106749000.0,2683,0.2937748344370861,2012,-0.1163402568321856,-0.2986920630661574,-0.0751770074156242,-0.3639589657456197,5.271774130377653,84.44427252412956,KS,2.13,21837465.0,0.0022548862699951,40180,0.0359382777501244,0.0064661351489286,0.1891986062717769,0.0535355222132499,0.2005632985603249,0.0322698564204626,0.0737393635385146,0.2173798257549603,0.1447168010397839,0.021932942060478,0.0222781828151337,0.1258097926524644,1.0,0,Small,7143.0,9391.39941690962,2485.4227405247807,0.2646488164532402,1300.0,0.0030267753201396,19268.55123674912,2.051723111899092,93.384333180449,4.236554826946883,1741.7695473251028,0.0114882923240428,7143.0,3410000.0,1283.0,5453000.0,283,664.0,283,12885000.0,1372.0,39000.0,30.0,1693000.0,972,102055.0,18000.0,5.0,34.100415512465375,41.19084967320261,0.0273552527365406,0.2590027700831025,1372.0,0.0627433035515275,0.0045396316800413,Kansas,69065951,0.1328449621712502,4828.7,0.0699143344887845,0.038781163434903,0.0290858725761772,0.1080332409972299,2.3690344827586216,2.636851481569559,0.4844137931034483,0.6231377598097501,-0.3594482758620689,0.255452109393579,1347.0,53,0.0367036011080332,0.6854431685665279,0.3018565258554265,0.0918218202868506,1.3476592478894858,9391.39941690962,43031.57894736842,Kansas,Plains,1,578.0601457278949,0.0657677937000064,0.2295247054910099,0.2168374309588382,0.0585105370233798,46.698114891015216,194.734718331188,573.5528705565574,388.355136795824,1850.0,-1.6,Northern Plains,1970.0,-3.9,1879.6,2046.83,0.021932942060478,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3369549765439369,81759,0.4173367954904047,0.2010715893544204,-0.3797281329632496,194.73471833118805,0.673486001385786
2017,KANSAS,20,AREA OPERATED: (70.0 TO 99.9 ACRES),138935.0,3024,70 TO 99,70,99.0,5448.0,13620.0,36135.0,26446.0,4616.0,15513.0,4532.0,113.0,292.0,781.0,593.0,155.0,311.0,123.0,56057.0,945.0,57860.0,942.0,852441.0,5068.0,236304000.0,5337,0.2816617370260823,2012,-0.1163402568321856,-0.2986920630661574,-0.0751770074156242,-0.3639589657456197,5.271774130377653,84.44427252412956,KS,2.13,21837465.0,0.0063622311472508,40180,0.0752613240418118,0.0128283662961795,0.2644599303135888,0.0635613934292063,0.2376948387862752,0.0392125814229675,0.0980314535574189,0.2600856515636808,0.1903480044625184,0.0332241695757008,0.0326195703026595,0.1116565300320293,1.0,0,Small,7537.0,9839.123242349053,3010.00714796283,0.3539994115421798,1877.551020408164,0.0038670085326383,24148.96988906497,2.4543822954797663,43.033331981401,4.500051353612469,2055.071133547499,0.0328756989059366,7537.0,8422000.0,2798.0,15238000.0,631,1808.0,631,23791000.0,2418.0,92000.0,49.0,4478000.0,2179,45043.0,20000.0,27.0,45.94411375661376,60.21721477872513,0.0122215424479072,0.3125,2798.0,0.0845352008917125,0.0084040599776721,Kansas,69065951,0.1328449621712502,4828.7,0.0699143344887845,0.0512566137566137,0.0406746031746031,0.1028439153439153,2.3690344827586216,2.636851481569559,0.4844137931034483,0.6231377598097501,-0.3594482758620689,0.255452109393579,1698.0,63,0.0208333333333333,0.6854431685665279,0.3018565258554265,0.0918218202868506,1.3476592478894858,9839.123242349053,54184.10041841004,Kansas,Plains,1,578.0601457278949,0.0657677937000064,0.2295247054910099,0.2168374309588382,0.0585105370233798,46.698114891015216,194.734718331188,573.5528705565574,388.355136795824,1850.0,-1.6,Northern Plains,1970.0,-3.9,1879.6,2046.83,0.0332241695757008,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4034764458199877,81759,0.4173367954904047,0.2010715893544204,-0.3797281329632496,194.73471833118805,0.673486001385786
2017,KANSAS,20,AREA OPERATED: (100 TO 139 ACRES),128914.0,2062,100 TO 139,100,139.0,3344.0,15806.0,38078.0,23651.0,3783.0,13737.0,4353.0,75.0,277.0,585.0,399.0,104.0,214.0,96.0,61089.0,753.0,83927.0,975.0,697574.0,3175.0,178726000.0,3448,0.3010775862068965,2012,-0.1163402568321856,-0.2986920630661574,-0.0751770074156242,-0.3639589657456197,5.271774130377653,84.44427252412956,KS,2.13,21837465.0,0.0059033408868657,40180,0.0513190642110502,0.0187317071830452,0.3157789945246391,0.1073920570799013,0.2859021579905556,0.0259397738026901,0.1226088710302992,0.2953752113812309,0.183463394200785,0.0293451448252323,0.0337666971779636,0.1065594117008238,1.0,1,Medium,5893.0,9979.02097902098,3507.329842931937,0.3611126084847178,933.3333333333336,0.0015093525955474,9902.869757174392,0.99236886844845,35.587902442559,5.194365948715282,2843.5045317220543,0.0721454840514328,5893.0,6699000.0,1910.0,4486000.0,453,946.0,453,18551000.0,1859.0,28000.0,30.0,4706000.0,1655,31634.0,81000.0,15.0,62.51891367604268,82.9458293384468,0.0312068510790139,0.3651794374393793,1910.0,0.115032122616036,0.0159500892722265,Kansas,69065951,0.1328449621712502,4828.7,0.0699143344887845,0.0504364694471387,0.046556741028128,0.1037827352085354,2.3690344827586216,2.636851481569559,0.4844137931034483,0.6231377598097501,-0.3594482758620689,0.255452109393579,4023.0,70,0.0339476236663433,0.6854431685665279,0.3018565258554265,0.0918218202868506,1.3476592478894858,9979.02097902098,58236.098450319056,Kansas,Plains,1,578.0601457278949,0.0657677937000064,0.2295247054910099,0.2168374309588382,0.0585105370233798,46.698114891015216,194.734718331188,573.5528705565574,388.355136795824,1850.0,-1.6,Northern Plains,1970.0,-3.9,1879.6,2046.83,0.0293451448252323,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4738740555719317,81759,0.4173367954904047,0.2010715893544204,-0.3797281329632496,194.73471833118805,0.673486001385786
2017,KANSAS,20,AREA OPERATED: (140 TO 179 ACRES),254023.0,2989,140 TO 179,140,179.0,13223.0,46309.0,88961.0,55034.0,5077.0,21474.0,9851.0,136.0,517.0,992.0,676.0,122.0,227.0,166.0,157344.0,1437.0,139819.0,1124.0,1212611.0,4857.0,302830000.0,5180,0.2512733446519524,2012,-0.1163402568321856,-0.2986920630661574,-0.0751770074156242,-0.3639589657456197,5.271774130377653,84.44427252412956,KS,2.13,21837465.0,0.011632439937511,40180,0.074390243902439,0.0303641471205563,0.3901692384270781,0.1033835392589635,0.3312561053659851,0.0520543415360026,0.1823023899410683,0.3502084456919255,0.2166496734547659,0.0199863791861366,0.0387799529963822,0.0845356522834546,1.0,1,Medium,16374.0,11003.088803088804,4809.626658438753,0.5469857533862026,2479.591836734694,0.0085269141694153,27629.878869448185,2.5111020517885745,25.787766651483,5.313179872271738,4043.374452845205,0.0326450986605177,16374.0,15588000.0,3241.0,20529000.0,743,1958.0,743,28498000.0,2590.0,243000.0,98.0,10161000.0,2513,104134.0,137000.0,24.0,84.98594847775178,116.7783625730994,0.0436259708766529,0.4807627969220475,3241.0,0.1563705040780175,0.0332031655882976,Kansas,69065951,0.1328449621712502,4828.7,0.0699143344887845,0.0408163265306122,0.055536968885915,0.0759451321512211,2.3690344827586216,2.636851481569559,0.4844137931034483,0.6231377598097501,-0.3594482758620689,0.255452109393579,11082.0,123,0.0411508865841418,0.6854431685665279,0.3018565258554265,0.0918218202868506,1.3476592478894858,11003.088803088804,75356.76810073452,Kansas,Plains,1,578.0601457278949,0.0657677937000064,0.2295247054910099,0.2168374309588382,0.0585105370233798,46.698114891015216,194.734718331188,573.5528705565574,388.355136795824,1850.0,-1.6,Northern Plains,1970.0,-3.9,1879.6,2046.83,0.0199863791861366,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6194084787597973,81759,0.4173367954904047,0.2010715893544204,-0.3797281329632496,194.73471833118805,0.673486001385786
